id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0001,Perú,,O,Machu Picchu,Cusco,NA,,1018.76,Auto
V0002,Chile,,,Huacachina,Ica,,4,,
V0003,España,,F,Huacachina,Ica,,11,,Tren
V0004,Ecuador,,,Valle del Colca,Arequipa,,9,,Tren
V0005,USA,57,O,Valle del Colca,Arequipa,,7,4363.57,NA
V0006,Brasil,,O,Miraflores,Lima,2025-11-10,,2300.28,Auto
V0007,Perú,,M,Chan Chan,La Libertad,,2,,NA
V0008,Perú,73,,Huacachina,Ica,2024-09-20,14,4698.13,NA
V0009,México,,M,Lago Titicaca,Puno,2024-03-23,5,4020.14,Tren
V0010,Francia,,,Valle del Colca,Arequipa,NA,,,Avión
V0011,USA,,M,Huacachina,Ica,,,1155.61,Tren
V0012,Ecuador,,,Valle del Colca,Arequipa,,14,1406.39,Tren
V0013,Perú,61,,Lago Titicaca,Puno,NA,1,,Bus
V0014,Perú,,F,Miraflores,Lima,NA,,,NA
V0015,Argentina,,,Huacachina,Ica,2024-06-27,9,,Barco
V0016,Perú,,,Centro Histórico,Lima,NA,,2324.23,Avión
V0017,USA,,,Cusco Ciudad,Cusco,NA,,,Auto
V0018,México,64,,Huacachina,Ica,NA,5,2183.9,NA
V0019,Bolivia,28,O,Lago Titicaca,Puno,NA,11,3318.88,Avión
V0020,Argentina,,M,Huacachina,Ica,2025-04-13,11,1823.66,
V0021,Brasil,17,,Huacachina,Ica,,4,,Tren
V0022,Chile,48,M,Machu Picchu,Cusco,NA,,,
V0023,USA,,M,Lago Titicaca,Puno,NA,14,,Bus
V0024,Colombia,,,Miraflores,Lima,2024-09-30,12,4937.47,NA
V0025,México,,M,Lago Titicaca,Puno,,,3355.17,Tren
V0026,Argentina,,M,Cusco Ciudad,Cusco,NA,,4567.73,
V0027,Chile,,M,Iquitos,Loreto,,,,Bus
V0028,Perú,,,Chan Chan,La Libertad,NA,,3642.13,Bus
V0029,Perú,16,F,Iquitos,Loreto,,10,3464.07,Avión
V0030,México,,,Chan Chan,La Libertad,NA,,,Auto
V0031,México,,F,Valle del Colca,Arequipa,,,,
V0032,Perú,,,Miraflores,Lima,2025-07-08,,3811.87,
V0033,Argentina,,,Machu Picchu,Cusco,2025-03-08,10,,Tren
V0034,Perú,23,,Valle del Colca,Arequipa,2025-05-25,13,2823.11,Auto
V0035,México,51,,Iquitos,Loreto,,,3230.2,Auto
V0036,Colombia,,F,Huacachina,Ica,NA,,,Barco
V0037,USA,,,Centro Histórico,Lima,2024-05-04,10,3145.18,Auto
V0038,México,37,O,Valle del Colca,Arequipa,NA,,,Tren
V0039,Colombia,64,,Valle del Colca,Arequipa,2024-01-21,,2554.43,Tren
V0040,México,,,Valle del Colca,Arequipa,,6,,Auto
V0041,Argentina,28,,Machu Picchu,Cusco,2024-01-30,10,,NA
V0042,Brasil,,M,Iquitos,Loreto,2025-12-04,,2175.27,Auto
V0043,Perú,39,F,Iquitos,Loreto,2024-01-13,1,,NA
V0044,Argentina,,,Miraflores,Lima,NA,2,2780.3,Bus
V0045,Argentina,,F,Lago Titicaca,Puno,2024-02-07,9,3898.32,Barco
V0046,Colombia,,,Lago Titicaca,Puno,,7,2501.3,Barco
V0047,Perú,70,O,Chan Chan,La Libertad,2024-06-08,,3932.03,
V0048,España,,O,Centro Histórico,Lima,NA,,3897.62,Avión
V0049,Colombia,,O,Valle del Colca,Arequipa,,3,2669.01,Tren
V0050,Colombia,,F,Lago Titicaca,Puno,NA,1,,
