id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0001,México,48,F,Huacachina,Ica,2024-04-10,,3612.57,Bus
V0002,Colombia,65,,Chan Chan,La Libertad,2024-07-23,,2664.96,
V0003,Bolivia,,O,Machu Picchu,Cusco,,,398.83,Bus
V0004,Chile,,O,Machu Picchu,Cusco,,,,Tren
V0005,USA,63,,Chan Chan,La Libertad,,,4680.28,Tren
V0006,México,29,,Chan Chan,La Libertad,2024-02-28,,4099.8,NA
V0007,Perú,,M,Valle del Colca,Arequipa,,,,Avión
V0008,Perú,16,,Centro Histórico,Lima,2024-06-09,14,,Barco
V0009,Perú,25,F,Lago Titicaca,Puno,2025-10-01,7,1384.77,Barco
V0010,Francia,,M,Lago Titicaca,Puno,,,,Bus
V0011,Perú,,,Cusco Ciudad,Cusco,,,1914.14,Bus
V0012,Colombia,,,Lago Titicaca,Puno,NA,,4631.96,Auto
V0013,Chile,,,Lago Titicaca,Puno,NA,,833.31,Avión
V0014,Brasil,,,Centro Histórico,Lima,,,4563.18,Bus
V0015,Chile,,M,Machu Picchu,Cusco,,13,2904.52,Barco
V0016,Perú,,M,Cusco Ciudad,Cusco,,,,
V0017,Colombia,62,,Chan Chan,La Libertad,,11,,
V0018,Perú,,O,Lago Titicaca,Puno,NA,14,,
V0019,Perú,,M,Huacachina,Ica,,9,1187.38,NA
V0020,USA,,,Iquitos,Loreto,NA,10,689.2,Avión
V0021,Colombia,,,Miraflores,Lima,NA,9,4824.54,
V0022,México,,O,Chan Chan,La Libertad,2024-11-21,,1588.29,NA
V0023,Perú,31,,Huacachina,Ica,,7,2591.46,Avión
V0024,Brasil,,,Lago Titicaca,Puno,,,3772.77,
V0025,Perú,57,,Huacachina,Ica,2025-02-10,,2927.74,Auto
V0026,USA,,F,Huacachina,Ica,,14,,Avión
V0027,Perú,,,Huacachina,Ica,2024-03-05,11,3425.01,Tren
V0028,Colombia,,O,Miraflores,Lima,NA,2,298.26,Barco
V0029,USA,56,,Valle del Colca,Arequipa,NA,,,NA
V0030,Ecuador,,M,Huacachina,Ica,,6,3261.99,Tren
V0031,México,31,O,Iquitos,Loreto,2024-07-19,,,Avión
V0032,Perú,,F,Chan Chan,La Libertad,,,3529.88,NA
V0033,España,,M,Iquitos,Loreto,NA,13,165.48,Bus
V0034,Perú,49,,Iquitos,Loreto,2025-07-10,14,,Avión
V0035,México,,O,Centro Histórico,Lima,,4,470.47,Bus
V0036,Perú,,F,Cusco Ciudad,Cusco,2025-12-05,2,3485.03,Avión
V0037,Perú,,M,Chan Chan,La Libertad,,13,,Avión
V0038,Chile,65,F,Huacachina,Ica,,,4373.79,NA
V0039,Perú,41,F,Cusco Ciudad,Cusco,NA,1,765.81,NA
V0040,Perú,,,Chan Chan,La Libertad,NA,,,Barco
V0041,Chile,,,Huacachina,Ica,2024-05-12,,,Tren
V0042,Perú,,,Cusco Ciudad,Cusco,2024-12-14,2,2881.89,Auto
V0043,Brasil,,F,Huacachina,Ica,,,,
V0044,México,,M,Huacachina,Ica,2024-12-05,,1675.87,NA
V0045,Bolivia,,,Huacachina,Ica,,9,1547.99,NA
V0046,Perú,,M,Centro Histórico,Lima,NA,,,
V0047,Argentina,,,Huacachina,Ica,NA,10,1853.84,Avión
V0048,USA,,,Iquitos,Loreto,,3,,Bus
V0049,Chile,68,M,Cusco Ciudad,Cusco,2025-06-02,1,,NA
V0050,Colombia,41,F,Iquitos,Loreto,NA,4,3731.28,NA
V0051,Perú,,O,Iquitos,Loreto,NA,3,,NA
V0052,Chile,,F,Iquitos,Loreto,2025-10-10,5,4182.88,Bus
V0053,Perú,,,Huacachina,Ica,NA,7,,Tren
V0054,Alemania,,O,Lago Titicaca,Puno,NA,,,Avión
V0055,Chile,30,O,Miraflores,Lima,NA,,1602.72,Barco
V0056,Perú,,O,Machu Picchu,Cusco,2024-07-08,,633.49,Auto
V0057,Perú,,M,Valle del Colca,Arequipa,NA,1,4729.5,Tren
V0058,Brasil,,F,Chan Chan,La Libertad,2024-06-28,14,800.19,Auto
V0059,Perú,48,,Iquitos,Loreto,2024-03-22,,2000.65,Avión
V0060,Perú,,O,Chan Chan,La Libertad,,,,Avión
V0061,Perú,,F,Iquitos,Loreto,,,1627.13,NA
V0062,Perú,,M,Iquitos,Loreto,,,3437.2,NA
V0063,Perú,,M,Valle del Colca,Arequipa,,,2941.6,Barco
V0064,Perú,,M,Lago Titicaca,Puno,2025-03-14,7,,NA
V0065,Perú,,M,Chan Chan,La Libertad,,10,3853.97,NA
V0066,Colombia,,,Iquitos,Loreto,2025-06-27,,1954.26,Bus
V0067,USA,,M,Chan Chan,La Libertad,,,3793.65,
V0068,México,,O,Miraflores,Lima,,,,Tren
V0069,USA,,F,Cusco Ciudad,Cusco,2024-11-07,,,
V0070,Perú,42,,Lago Titicaca,Puno,NA,3,,Barco
V0071,Chile,31,M,Lago Titicaca,Puno,2024-09-15,,4584.28,Barco
V0072,USA,,M,Valle del Colca,Arequipa,NA,,,Avión
V0073,Perú,,,Lago Titicaca,Puno,,7,1374.33,Barco
V0074,Perú,,M,Valle del Colca,Arequipa,2025-08-06,10,,
V0075,Colombia,,,Lago Titicaca,Puno,2024-10-11,7,626.1,Auto
V0076,México,,M,Valle del Colca,Arequipa,2024-03-28,,3030.23,Tren
V0077,Argentina,,O,Miraflores,Lima,,2,2255.49,Avión
V0078,México,72,F,Chan Chan,La Libertad,,,,Auto
V0079,México,,,Miraflores,Lima,2025-04-05,7,1813.9,
V0080,Ecuador,,M,Iquitos,Loreto,,12,,Auto
V0081,Ecuador,62,F,Lago Titicaca,Puno,,9,,NA
V0082,Colombia,,M,Chan Chan,La Libertad,,,,Barco
V0083,Perú,,,Huacachina,Ica,,6,,Bus
V0084,Colombia,,O,Lago Titicaca,Puno,2024-09-18,6,163.1,Bus
V0085,Perú,67,M,Miraflores,Lima,2024-06-09,,,
V0086,Brasil,27,O,Lago Titicaca,Puno,NA,,4887.82,Barco
V0087,México,28,,Machu Picchu,Cusco,,13,2068.45,Tren
V0088,Colombia,,M,Valle del Colca,Arequipa,,5,,Tren
V0089,Perú,,,Chan Chan,La Libertad,NA,,3882.82,
V0090,Brasil,,O,Chan Chan,La Libertad,,6,1040.54,Auto
V0091,Ecuador,,F,Lago Titicaca,Puno,,,,Avión
V0092,Chile,,F,Lago Titicaca,Puno,NA,,2703.91,Avión
V0093,Colombia,,O,Huacachina,Ica,,,4755.03,NA
V0094,Perú,,,Centro Histórico,Lima,,,1191.86,Tren
V0095,Perú,68,F,Lago Titicaca,Puno,NA,,919.45,Bus
V0096,España,16,F,Iquitos,Loreto,,14,,Barco
V0097,Brasil,41,,Chan Chan,La Libertad,2024-01-06,8,,Auto
V0098,Ecuador,56,M,Miraflores,Lima,,11,4402.07,Avión
V0099,México,38,O,Machu Picchu,Cusco,,12,,NA
V0100,USA,19,,Valle del Colca,Arequipa,2025-10-27,,3619.34,Avión
V0101,Perú,,,Valle del Colca,Arequipa,2025-07-01,,3618.52,NA
V0102,Colombia,45,F,Miraflores,Lima,,,3386.45,Tren
V0103,Perú,,F,Lago Titicaca,Puno,2024-10-29,,3310.79,Bus
V0104,Colombia,,,Valle del Colca,Arequipa,NA,13,,
V0105,Brasil,,,Cusco Ciudad,Cusco,,13,,
V0106,USA,,M,Lago Titicaca,Puno,2024-05-03,,4868.0,Bus
V0107,Colombia,,,Chan Chan,La Libertad,NA,3,2387.45,Avión
V0108,Chile,,,Iquitos,Loreto,2025-07-12,14,,Avión
V0109,México,63,F,Iquitos,Loreto,,,,Barco
V0110,México,,M,Valle del Colca,Arequipa,,10,84.41,Bus
V0111,Perú,,O,Lago Titicaca,Puno,,,2736.15,
V0112,Perú,,F,Huacachina,Ica,,,,Bus
V0113,Alemania,66,,Lago Titicaca,Puno,,8,,Barco
V0114,México,,M,Iquitos,Loreto,,12,367.02,Bus
V0115,Argentina,,O,Machu Picchu,Cusco,2024-06-05,,,Auto
V0116,Brasil,28,M,Iquitos,Loreto,,8,2486.95,Bus
V0117,Argentina,,,Lago Titicaca,Puno,,,,Barco
V0118,Argentina,,,Miraflores,Lima,NA,,,NA
